source_id,split,text,emoji,label,intent_label,dissonance_label
dev:911:13,dev,you calling me a puffy animal?,😕,Doubt,Doubt,Medium
dev:911:15,dev,you're in trouble.,🛑,Warn,Warn,Medium
dev:911:16,dev,"you know, you use a lot of big words for such a little dwarf.",🤡,Taunt,Taunt,High
dev:911:20,dev,a hobbit.,🔥,Emphasize,Emphasize,Low
dev:911:21,dev,"okay, now you're starting to make me mad.",🚨,Warn,Warn,Medium
dev:911:22,dev,yeah? how about i make a point out of your pointy little head?,⚠️,Warn,Warn,Medium
dev:911:23,dev,there's not going to be a confrontation.,🫐,Comfort,Comfort,Low
dev:911:24,dev,"in fact, i doubt if he can even spell confrontation.",🙄,Taunt,Taunt,High
dev:911:26,dev,"i don't care, i'm finishing it. put him down.",🤨,Criticize,Criticize,High
dev:911:27,dev,fine.,👍,Agree,Agree,Low
dev:911:28,dev,you're one lucky little leprechaun.,🤡,Taunt,Taunt,High
dev:916:0,dev,ugh. i cannot believe christy let howard into my apartment.,😮‍💨,Complain,Complain,High
dev:916:2,dev,"sure, cut the foreigner in half. there's a billion more where he came from.",😂,Joke,Joke,Low
dev:916:5,dev,this is a complex battle simulation with a steep learning curve.,👋,Introduce,Introduce,Low
dev:916:7,dev,mine.,🙄,Complain,Complain,High
dev:916:8,dev,"okay, i got this. lock and load, boys.",🍽️,Invite,Invite,Low
dev:916:10,dev,"okay, it's not good sportsmanship to shoot somebody who's just re-spawned.",🤨,Criticize,Criticize,High
dev:916:12,dev,"raj, raj, she's got me cornered. cover me.",🙋,Ask for help,Ask for help,Low
dev:916:13,dev,"penny, you are on fire.",🌟,Praise,Praise,Low
dev:916:14,dev,"yeah, and so is sheldon.",🙏,Thank,Thank,Low
dev:916:16,dev,"wait, sheldon, come back. you forgot something.",🛑,Prevent,Prevent,Medium
dev:916:17,dev,what?,😕,Doubt,Doubt,Medium
dev:916:20,dev,"gosh. he's kind of a sore loser, isn't he?",👌,Confirm,Confirm,Low
dev:916:22,dev,"penny, we make such a good team.",🏆,Praise,Praise,Low
dev:916:23,dev,maybe we could enter a couple of  halo  tournaments sometime.,🎉,Invite,Invite,Low
dev:916:27,dev,what do you suppose she meant by that?,😕,Doubt,Doubt,Medium
dev:916:29,dev,"well, she could have said goodbye.",😮‍💨,Complain,Complain,High
dev:916:31,dev,what's wrong?,🛡️,Care,Care,Low
dev:916:32,dev,"well, um, howard and christy are kind of hooking up in my bedroom.",🙄,Complain,Complain,High
dev:916:33,dev,do you mind if i stay here tonight?,🤔,Asking for opinions,Asking for opinions,Low
dev:916:34,dev,"no. yeah, take the couch, or my bed. i just got new pillows.",✅,Agree,Agree,Low
dev:916:39,dev,"frankly, if i could afford the rent, i'd ask you to leave.",🛑,Warn,Warn,Medium
dev:916:41,dev,are you suggesting that if we let penny stay we might succumb to cannibalism?,😕,Doubt,Doubt,Medium
dev:916:43,dev,it's the fallacy of extending someone's argument to ridiculous proportions and then criticizing the result. and i don't appreciate it.,😤,Complain,Complain,High
dev:916:44,dev,i'll get you a blanket and a pillow.,🚪,Leave,Leave,Low
dev:916:45,dev,"okay, since i'm obviously being ignored here, let's go over the morning schedule.",📋,Plan,Plan,Low
dev:916:46,dev,i use the bathroom from 7 to 7:20.,📋,Plan,Plan,Low
dev:916:47,dev,plan your ablutions and bodily functions accordingly.,🗺️,Plan,Plan,Low
dev:916:48,dev,how am i supposed to plan my bodily functions?,🧡,Care,Care,Low
dev:916:49,dev,i suggest no liquids after 11p.m.,🧠,Advise,Advise,Low
dev:916:54,dev,it serves the ancient imperative of protecting oneself against marauders.,💡,Explain,Explain,Low
dev:916:55,dev,anything else i should know?,🧡,Care,Care,Low
dev:916:56,dev,"yes. if you use my toothbrush, i'll jump out that window.",🚨,Warn,Warn,Medium
dev:916:57,dev,please don't come to my funeral. have a good night.,👋,Leave,Leave,Low
dev:916:59,dev,thanks.,🙏,Thank,Thank,Low
dev:920:0,dev,we can't order chinese food without wolowitz?,😕,Doubt,Doubt,Medium
dev:920:1,dev,do you see the problem?,💭,Asking for opinions,Asking for opinions,Low
dev:920:5,dev,fine. what do you wanna eliminate?,❓,Asking for opinions,Asking for opinions,Low
dev:920:8,dev,"hi, fellas.",😊,Greet,Greet,Low
dev:920:9,dev,oh. where's your annoying little friend who thinks he speaks mandarin?,🛡️,Care,Care,Low
dev:920:10,dev,"can we get an order of dumplings, but with three instead of four?",✅,Confirm,Confirm,Low
dev:920:11,dev,no substitutions.,⛔,Oppose,Oppose,High
dev:920:12,dev,this isn't a substitution. it's a reduction.,💡,Explain,Explain,Low
dev:920:16,dev,"if we have extra, we'll just take the leftovers home.",📅,Plan,Plan,Low
dev:920:20,dev,can we please make a decision?,✅,Confirm,Confirm,Low
dev:920:21,dev,"not only are there children starving in india, there's an indian starving right here.",😤,Complain,Complain,High
dev:920:22,dev,there's an idea. why don't we go out for indian food?,💡,Advise,Advise,Low
dev:920:24,dev,you're nice boys.,👏,Praise,Praise,Low
dev:920:29,dev,what about the won tons?,🤔,Asking for opinions,Asking for opinions,Low
dev:922:1,dev,"for god's sakes, sheldon, you are driving me crazy.",😮‍💨,Complain,Complain,High
dev:922:2,dev,i'm pretty sure my anger is with you.,🔥,Emphasize,Emphasize,Low
dev:922:3,dev,what is happening to us? we're falling apart.,😮‍💨,Complain,Complain,High
dev:923:0,dev,"now, raj, jump in the tank.",📅,Arrange,Arrange,Low
dev:923:2,dev,there's a sniper. use your rocket launcher.,⏰,Arrange,Arrange,Low
dev:923:3,dev,all i've got is a needler and i'm all out of ammo!,🙄,Complain,Complain,High
dev:923:4,dev,"sorry, go.",🥺,Apologise,Apologise,Low
dev:928:0,dev,drinks do not work that way.,⛔,Oppose,Oppose,High
dev:946:0,dev,"okay, ground rules: no sponge baths and definitely no enemas.",📢,Inform,Inform,Low
dev:946:1,dev,agreed.,✅,Agree,Agree,Low
dev:955:0,dev,"mm. this is really delicious, isn't it?",👏,Praise,Praise,Low
dev:955:1,dev,"still can't talk to me unless you're drunk, huh?",✅,Confirm,Confirm,Low
dev:955:2,dev,"oh, sweetie, you are so damaged.",🥹,Comfort,Comfort,Low
dev:955:4,dev,how about a hug for howie?,☝️,Advise,Advise,Low
dev:955:6,dev,something you'd like to share?,🛡️,Care,Care,Low
dev:955:7,dev,a tale of woe perhaps?,😜,Joke,Joke,Low
dev:955:11,dev,antonio salieri?,✅,Confirm,Confirm,Low
dev:955:12,dev,"oh, god, now even you're smarter than me.",😮‍💨,Complain,Complain,High
dev:955:14,dev,"just eat, sheldon. you'll feel better.",🫐,Comfort,Comfort,Low
dev:955:15,dev,why waste food?,😕,Doubt,Doubt,Medium
dev:955:17,dev,i'm confused. did sheldon stop giving milk?,😕,Doubt,Doubt,Medium
dev:955:18,dev,"you knew that someday, someone would come along who's younger and smarter.",💛,Comfort,Comfort,Low
dev:955:20,dev,so you got a little competition. i really don't see what the big deal is.,💛,Comfort,Comfort,Low
dev:955:21,dev,of course you don't. you've never excelled at anything.,🙄,Taunt,Taunt,High
dev:955:22,dev,"i don't understand, exactly how did he get any friends in the first place?",😤,Complain,Complain,High
dev:955:24,dev,"what are you gonna do, just give up?",❓,Asking for opinions,Asking for opinions,Low
dev:970:4,dev,why would they be looking for test subjects here?,🤨,Doubt,Doubt,Medium
dev:970:7,dev,sheldon's office?,🤔,Doubt,Doubt,Medium
dev:970:8,dev,is she lost?,🤨,Doubt,Doubt,Medium
dev:970:11,dev,hello.,👋,Greet,Greet,Low
dev:970:12,dev,"oh, hey, buddy.",✨,Greet,Greet,Low
dev:970:13,dev,buddy?,🤔,Doubt,Doubt,Medium
dev:970:14,dev,sorry i'm late. i'm working on a project that may take me up on the next space shuttle.,🥺,Apologise,Apologise,Low
dev:970:18,dev,"missy, this is leonard and rajesh, and you've already met howard.",🤝,Introduce,Introduce,Low
dev:970:19,dev,yeah.,✅,Acknowledge,Acknowledge,Low
dev:970:20,dev,so how do you two know each other?,😕,Doubt,Doubt,Medium
dev:970:21,dev,"oh, he once spent nine months with my legs wrapped around his head.",😜,Joke,Joke,Low
dev:970:22,dev,excuse me?,🤔,Doubt,Doubt,Medium
dev:970:23,dev,she's my twin sister.,💡,Explain,Explain,Low
dev:970:26,dev,how exactly would one measure a sense of humor?,🤨,Doubt,Doubt,Medium
dev:970:28,dev,"i'm sorry, what was your name again?",😔,Apologise,Apologise,Low
dev:970:30,dev,"so, missy, what brings you all the way from texas?",🧡,Care,Care,Low
dev:970:34,dev,and i had to drop off some papers for shelly to sign for my dad's estate.,🗺️,Plan,Plan,Low
dev:970:35,dev,"the papers could've been mailed. mom sent you here to spy on me, didn't she?",🤝,Confirm,Confirm,Low
dev:970:40,dev,"if the wedding's not till tomorrow, why don't you stay with us tonight?",🍽️,Invite,Invite,Low
dev:970:41,dev,"oh, i don't think so. shelly doesn't like company.",🙅,Oppose,Oppose,High
dev:970:43,dev,they were not friends. they were imaginary colleagues.,💬,Explain,Explain,Low
dev:970:44,dev,"look, you're here, and we have plenty of room.",🎉,Invite,Invite,Low
dev:970:47,dev,and don't ever call me shelly.,👎,Oppose,Oppose,High
dev:970:49,dev,"i'll walk you to your car. you're in structure 3, level c, right?",🏃,Leave,Leave,Low
dev:970:50,dev,what just happened?,🤔,Doubt,Doubt,Medium
dev:986:0,dev,"no, no.",🙅,Oppose,Oppose,High
dev:986:1,dev,of course not.,👎,Oppose,Oppose,High
dev:986:2,dev,i'm sorry. what were the choices again?,🙏,Apologise,Apologise,Low
dev:986:4,dev,"i mean, not you smart.",📖,Explain,Explain,Low
dev:986:5,dev,"you know, and then he just goes and has to humiliate me by writing about me on his blog so the entire world can read it.",🙄,Complain,Complain,High
dev:986:7,dev,not that i need to know the details of your sex life.,📖,Explain,Explain,Low
dev:986:8,dev,i just thought.... never mind.,💡,Explain,Explain,Low
dev:986:10,dev,"might as well read it, everybody else has. go ahead.",💡,Advise,Advise,Low
dev:986:11,dev,"oh, god, i just feel so betrayed and embarrassed.",😤,Complain,Complain,High
dev:986:12,dev,i just wanna crawl into a hole and die.,😤,Complain,Complain,High
dev:986:13,dev,"okay, well, you know, this isn't that bad.",🫐,Comfort,Comfort,Low
dev:986:14,dev,it just paints the picture of a very affectionate woman who's open to expressing her affection in nontraditional locales.,🥹,Comfort,Comfort,Low
dev:986:18,dev,doesn't that violate the health code or...?,🤨,Doubt,Doubt,Medium
dev:986:19,dev,"ah, okay.",✅,Acknowledge,Acknowledge,Low
dev:986:20,dev,really? do you think i overreacted?,✅,Confirm,Confirm,Low
dev:986:21,dev,"no, that would be under-reacting.",⛔,Oppose,Oppose,High
dev:986:23,dev,"yes, you're right.",✅,Agree,Agree,Low
dev:986:25,dev,what is there to explain? it's all right here.,😕,Doubt,Doubt,Medium
dev:986:26,dev,it's betrayal.,🤔,Criticize,Criticize,High
dev:986:27,dev,"no, you were right the first time.",👎,Oppose,Oppose,High
dev:986:29,dev,i'm pretty sure i never said that.,🙅,Oppose,Oppose,High
dev:986:30,dev,"no, you did better than that. you helped me see it on my own.",🏆,Praise,Praise,Low
dev:990:0,dev,"okay, so here's the thing.",📝,Inform,Inform,Low
dev:990:1,dev,i guess you're aware that leonard asked me out.,ℹ️,Inform,Inform,Low
dev:990:3,dev,"oh, that's nice.",👏,Praise,Praise,Low
dev:990:5,dev,"you see, i don't spend much time here, and so i've never chosen a place to sit.",💬,Explain,Explain,Low
dev:990:7,dev,there are a number of options and.... i'm really not familiar enough with the cushion densities air-flow patterns and dispersion of sunlight to make an informed choice.,💡,Explain,Explain,Low
dev:990:8,dev,"why don't you pick at random, if you don't like it, sit somewhere else next time?",🧠,Advise,Advise,Low
dev:990:9,dev,"no, no, that's crazy.",🙅,Refuse,Refuse,Low
dev:990:10,dev,you go ahead and talk while i figure it out.,📢,Inform,Inform,Low
dev:990:11,dev,okay.,👌,Acknowledge,Acknowledge,Low
dev:990:12,dev,"well, i suppose so.",🤝,Agree,Agree,Low
dev:990:13,dev,leonard isn't the kind of guy anyone usually goes out with.,ℹ️,Inform,Inform,Low
dev:990:14,dev,would you be open to rotating the couch clockwise 30 degrees?,❓,Asking for opinions,Asking for opinions,Low
dev:990:15,dev,"no. what i'm saying is, leonard might be different in a good way.",💬,Explain,Explain,Low
dev:990:19,dev,"but on the other hand if things don't go well with leonard, i risk losing a really good friend.",📖,Explain,Explain,Low
dev:990:20,dev,"i mean, he's not looking for a fling.",💡,Explain,Explain,Low
dev:990:21,dev,i would not say that.,⛔,Oppose,Oppose,High
dev:990:22,dev,"no one would say that. a light-year is a unit of distance, not time.",💡,Explain,Explain,Low
dev:990:23,dev,thank you for the clarification.,👍,Thank,Thank,Low
dev:990:26,dev,right. thanks.,🙏,Thank,Thank,Low
dev:990:28,dev,"do you have anything to say that has anything to do with, you know, what i'm talking about?",💭,Asking for opinions,Asking for opinions,Low
dev:990:30,dev,we might consider schrödinger's cat.,🧠,Advise,Advise,Low
dev:990:31,dev,"no, that's mrs. grossinger.",⛔,Oppose,Oppose,High
dev:990:33,dev,"sorry, you diverted me.",🥺,Apologise,Apologise,Low
dev:990:34,dev,"anyway, in 1935, erwin schrödinger, in an attempt to explain the copenhagen interpretation of quantum physics, he proposed an experiment.",🤝,Introduce,Introduce,Low
dev:990:35,dev,a cat is placed in a box with a sealed vial of poison that will break open at a random time.,👋,Introduce,Introduce,Low
dev:990:36,dev,"now, since no one knows when or if the poison has been released until the box is opened, the cat can be thought of as both alive and dead.",🤝,Introduce,Introduce,Low
dev:990:37,dev,"i'm sorry, i don't get the point.",😔,Apologise,Apologise,Low
dev:990:39,dev,"just like schrödinger's cat, your potential relationship with leonard right now can be thought of as both good and bad.",💬,Explain,Explain,Low
dev:990:40,dev,"no, no, no.",🙅,Oppose,Oppose,High
dev:1023:0,dev,good morning.,👋,Greet,Greet,Low
dev:1023:2,dev,really? why?,😕,Doubt,Doubt,Medium
dev:1023:5,dev,yep.,🤝,Acknowledge,Acknowledge,Low
dev:1081:1,dev,"ross, i feel terrible.",😮‍💨,Complain,Complain,High
dev:1081:3,dev,"you, uh, want me to help you with that?",👌,Confirm,Confirm,Low
dev:1081:5,dev,"no, i know ross. but what's it short for?",💬,Explain,Explain,Low
dev:1081:9,dev,oh.,✅,Acknowledge,Acknowledge,Low
dev:1081:10,dev,it's pretty.,🌟,Praise,Praise,Low
dev:1081:13,dev,"actually, i'm a paleon... dinosaurs is fine.",🔥,Emphasize,Emphasize,Low
dev:1081:14,dev,the drawing is not.,🙅,Oppose,Oppose,High
dev:1081:15,dev,"all right. uh, who do you want as your emergency contact?",❓,Asking for opinions,Asking for opinions,Low
dev:1081:18,dev,i don't think that we are.,⛔,Oppose,Oppose,High
dev:1081:21,dev,"come on, ross, that didn't mean anything.",💛,Comfort,Comfort,Low
dev:1090:0,dev,"hi. um, my name's rachel green. i have an appointment for emma.",👋,Greet,Greet,Low
dev:1090:1,dev,dr. gettleman is finishing up with a patient. he'll be out shortly.,📝,Inform,Inform,Low
dev:1090:2,dev,"okay, thank you.",🙏,Thank,Thank,Low
dev:1090:3,dev,"thanks, doctor.",💛,Thank,Thank,Low
dev:1112:0,dev,hello.,✨,Greet,Greet,Low
dev:1112:3,dev,"oh, and the people are so nice.",🏆,Praise,Praise,Low
dev:1112:4,dev,"chandler, you will love him.",📢,Inform,Inform,Low
dev:1112:5,dev,he is without a doubt the funniest guy i have ever met.,👏,Praise,Praise,Low
dev:1126:2,dev,oh. thank you.,👍,Thank,Thank,Low
dev:1126:5,dev,"mom, dad, this is phoebe.",👋,Introduce,Introduce,Low
dev:1126:6,dev,"phoebe, these are my parents, theodore and bitsy.",📛,Introduce,Introduce,Low
dev:1126:7,dev,your home is lovely.,👏,Praise,Praise,Low
dev:1126:8,dev,thank you. i'll give you a tour later. it's actually three floors.,📛,Introduce,Introduce,Low
dev:1126:10,dev,oh. why don't you come meet our friends?,🍽️,Invite,Invite,Low
dev:1126:12,dev,"i'm sure they will, but you don't have to do this.",🫐,Comfort,Comfort,Low
dev:1126:13,dev,"phoebe, these are our friends tom and sue engel.",🤝,Introduce,Introduce,Low
dev:1126:15,dev,"well, all right. um, originally, i'm from upstate but, um, then my mom killed herself, and my stepdad went to prison.",📛,Introduce,Introduce,Low
dev:1126:16,dev,"so i moved to the city where, um, i lived in a burned-out buick lesabre for a while.",📛,Introduce,Introduce,Low
dev:1126:18,dev,"and, um, anyway, now i'm a, um, freelance massage therapist um, which isn't always steady money, but at least i don't pay taxes.",👋,Introduce,Introduce,Low
dev:1126:19,dev,though maybe just a little less  pimp spit.    okay.,🧠,Advise,Advise,Low
dev:1126:22,dev,yes. i'm sorry. i've never met a boyfriend's parents before.,🥺,Apologise,Apologise,Low
dev:1126:23,dev,"but, i mean, you have met humans before, right?",✅,Confirm,Confirm,Low
dev:1126:24,dev,why don't you go talk to my mom?,☝️,Advise,Advise,Low
dev:1126:26,dev,"oh, bitsy? um, uh, listen, i wanted to thank you again for having me here tonight.",💛,Thank,Thank,Low
dev:1126:28,dev,"also, um, i just want you to know what a wonderful man your son is.",🏆,Praise,Praise,Low
dev:1126:29,dev,"especially to you, because he's very respectful of women.",🏆,Praise,Praise,Low
dev:1126:30,dev,"no, don't get me wrong. no, not in like a sissy way.",📖,Explain,Explain,Low
dev:1126:33,dev,awesome.,👏,Praise,Praise,Low
dev:1132:0,dev,"hey, you guys. this is my sister amy.",🤝,Introduce,Introduce,Low
dev:1132:1,dev,"this is chandler, joey, phoebe, and you know mon.",🤝,Introduce,Introduce,Low
dev:1132:3,dev,yeah.,🤝,Acknowledge,Acknowledge,Low
dev:1132:7,dev,"thank you, amy.",🙏,Thank,Thank,Low
dev:1132:11,dev,that's a great movie!,🌟,Praise,Praise,Low
dev:1132:12,dev,but i was thinking about changing her name.,📅,Plan,Plan,Low
dev:1132:17,dev,why does she keep making that noise?,❓,Asking for opinions,Asking for opinions,Low
dev:1132:20,dev,i don't believe this. hold on a second. you guys die and i don't get your baby?,🤨,Doubt,Doubt,Medium
dev:1132:21,dev,"amy, see, we're a lot closer to monica and chandler.",📖,Explain,Explain,Low
dev:1132:22,dev,"we see them every day. and truthfully, you don't seem connected to the baby.",💡,Explain,Explain,Low
dev:1132:27,dev,seriously?,🤔,Doubt,Doubt,Medium
dev:1132:28,dev,"everyone, we're using our fancy china and it's very expensive, so please be careful.",📝,Inform,Inform,Low
dev:1143:0,dev,"hey, buddy.",😊,Greet,Greet,Low
dev:1143:1,dev,"uh, hi.",👋,Greet,Greet,Low
dev:1147:0,dev,here's your ticket.,📝,Inform,Inform,Low
dev:1147:1,dev,"thanks. hey, listen i'm never gonna lie to you again, okay?",🙏,Thank,Thank,Low
dev:1147:2,dev,"thanks, man.",💛,Thank,Thank,Low
dev:1168:0,dev,"now that i'm back, why don't you just fill me in on what you've been up to?",🤔,Asking for opinions,Asking for opinions,Low
dev:1168:1,dev,"well, i've changed your screen saver from that picture of *nsync.",📢,Inform,Inform,Low
dev:1168:3,dev,"oh, no. i see what you're doing here, all right?",🙅,Oppose,Oppose,High
dev:1168:4,dev,"oh, god. you've totally messed with the back support on my chair.",😮‍💨,Complain,Complain,High
dev:1168:5,dev,"all right, fill me in.",📢,Inform,Inform,Low
dev:1181:0,dev,"oh, hi.",👋,Greet,Greet,Low
dev:1181:1,dev,i still can't believe you invited gavin.,😤,Complain,Complain,High
dev:1181:3,dev,maybe he keeps bothering you so much because he likes you.,💡,Explain,Explain,Low
dev:1181:9,dev,"hey, rach. so can i sing  happy birthday  to you now?",✅,Confirm,Confirm,Low
dev:1181:10,dev,see you later.,🚪,Leave,Leave,Low
dev:1181:11,dev,"hey, rach. somebody got you shoes.",ℹ️,Inform,Inform,Low
dev:1181:14,dev,"oh, you brought rats to my birthday party?",😕,Doubt,Doubt,Medium
dev:1181:18,dev,are you comparing my daughter to a rat?,🤨,Doubt,Doubt,Medium
dev:1181:19,dev,no. seven rats.,⛔,Oppose,Oppose,High
dev:1181:20,dev,"well, i'm sorry, rachel, but i'm not like you. okay?",😔,Apologise,Apologise,Low
dev:1182:1,dev,"right behind you, big guy.",📢,Inform,Inform,Low
dev:1187:2,dev,"no, i totally disagree. i think it's fine for a guy to do something like that.",⛔,Oppose,Oppose,High
dev:1187:4,dev,"before i forget, are you coming to mike's piano bar tonight?",🍽️,Invite,Invite,Low
dev:1187:8,dev,nope. nope. it's not working on me.,👎,Oppose,Oppose,High
dev:1187:9,dev,"wow, i must be growing up.",💸,Flaunt,Flaunt,Medium
dev:1187:10,dev,"okay, fine. just please come and support mike. you don't have to sing.",🚨,Ask for help,Ask for help,Low
dev:1187:11,dev,"hi, you guys. listen, i really need your help.",🙋,Ask for help,Ask for help,Low
dev:1187:16,dev,"oh, yeah.",👌,Acknowledge,Acknowledge,Low
dev:1187:21,dev,sounds like you need to think about what you want and talk to gavin.,🧠,Advise,Advise,Low
dev:1187:22,dev,"wow! five months maternity leave, you're back for four days kiss a co-worker and call in sick. they are lucky to have you.",🤡,Taunt,Taunt,High
dev:1197:2,dev,wait a minute. you haven't even told her you are a doctor yet?,🤝,Confirm,Confirm,Low
dev:1197:3,dev,"actually, about an hour and a half.",🔥,Emphasize,Emphasize,Low
dev:1197:5,dev,you feel that too? oh!,👌,Confirm,Confirm,Low
dev:1197:6,dev,i don't know. are we just kissing guys on balconies?,🙄,Taunt,Taunt,High
dev:1197:8,dev,score.,👏,Praise,Praise,Low
dev:1197:11,dev,because you've been out there in bars and on balconies for over a month now. and you don't even have the courtesy to tell me.,🤔,Criticize,Criticize,High
dev:1197:12,dev,from the guy in the bar? why didn't i get that message?,🤔,Doubt,Doubt,Medium
dev:1197:13,dev,because i folded it up and put it in my pants pocket.,📖,Explain,Explain,Low
dev:1197:17,dev,who do you think you are? who are you to decide what messages i should or should not get?!,🤨,Criticize,Criticize,High
dev:1197:18,dev,i actually came in here hoping to have a mature conversation about us.,💡,Explain,Explain,Low
dev:1197:20,dev,"that's not the point, okay? the point is you are the one who moved on and didn't tell anyone.",🤔,Criticize,Criticize,High
dev:1197:21,dev,"oh, god, ross, this is just so messed up.",😮‍💨,Complain,Complain,High
dev:1197:23,dev,"so, what do you wanna do?",🤔,Asking for opinions,Asking for opinions,Low
dev:1229:0,dev,because i told everyone he slept with dinosaurs.,📖,Explain,Explain,Low
dev:1229:2,dev,hello?,✨,Greet,Greet,Low
dev:1229:8,dev,i'm so gonna get back at ross.,🗺️,Plan,Plan,Low
dev:1229:10,dev,i'm dead?,😕,Doubt,Doubt,Medium
dev:1229:12,dev,posting that i died? that really isn't funny.,😑,Criticize,Criticize,High
dev:1229:14,dev,"oh, please. hit by a blimp?",🤨,Doubt,Doubt,Medium
dev:1229:16,dev,unbelievable. my classmates are gonna think i'm dead.,😤,Complain,Complain,High
dev:1229:18,dev,you're messing with people's feelings here.,🤨,Criticize,Criticize,High
dev:1229:19,dev,you wanna talk about people's feelings?,🤔,Doubt,Doubt,Medium
dev:1229:20,dev,you should have heard how hurt professor stern was when i told him i wouldn't be able to go with him to key west!,😮‍💨,Complain,Complain,High
dev:1229:21,dev,you've really crossed a line here. but that's okay.,🤨,Criticize,Criticize,High
dev:1239:2,dev,you assume because i was heavy that's the only way i could win something?,🤨,Doubt,Doubt,Medium
dev:1239:4,dev,they're towing a car.,ℹ️,Inform,Inform,Low
dev:1239:6,dev,"ross, you don't have emma! rachel, you don't have emma!",ℹ️,Inform,Inform,Low
dev:1239:10,dev,"well, there's two spots left, right?",🤝,Confirm,Confirm,Low
dev:1239:15,dev,i thought we could use some extra luck so i brought a wishbone home from work.,ℹ️,Inform,Inform,Low
dev:1239:16,dev,"a psychic and a wishbone? guys, give someone else a chance.",🤡,Taunt,Taunt,High
dev:1239:19,dev,i don't want that turkey smell all over my hands.,🚫,Refuse,Refuse,Low
dev:1239:22,dev,"but you're wishing for what we think, aren't you?",✅,Confirm,Confirm,Low
dev:1239:27,dev,that thing gets hot!,😮‍💨,Complain,Complain,High
dev:1239:28,dev,how are you gonna feel if we actually do win?,💭,Asking for opinions,Asking for opinions,Low
dev:1239:29,dev,why would i eat my own arm?,🤨,Doubt,Doubt,Medium
dev:1239:33,dev,"but just the fact that you want me to have fun with you guys, that's so sweet.",👏,Praise,Praise,Low
dev:1239:35,dev,"so now that you're in, what are you gonna do if we win?",🤔,Asking for opinions,Asking for opinions,Low
dev:1239:38,dev,you won't let me buy the knicks? i can't believe you're taking this away.,🤨,Doubt,Doubt,Medium
dev:1239:40,dev,"oh, i've gotten into the habit of calling rachel  mommy  when we're around emma.",💡,Explain,Explain,Low
dev:1239:44,dev,"i, uh-i was just talking about rachel.",💬,Explain,Explain,Low
dev:1239:47,dev,what? susan got it? how?,😕,Doubt,Doubt,Medium
dev:1239:51,dev,we divide them into six groups of 40.,⏰,Arrange,Arrange,Low
dev:1239:52,dev,the remaining 10 can be read by whoever finishes first.,📢,Inform,Inform,Low
dev:1239:54,dev,"heh. uh, no, you didn't. you must be mistaken.",⛔,Oppose,Oppose,High
dev:1239:55,dev,"okay, fine. i bought 20 extra tickets for me and chandler.",🤝,Acknowledge,Acknowledge,Low
dev:1239:58,dev,i was with you the whole time. when did you even get those?,🤨,Doubt,Doubt,Medium
dev:1239:61,dev,how are you gonna feel when you win and lose your friends?,💭,Asking for opinions,Asking for opinions,Low
dev:1239:62,dev,"chandler, would you just tell her what she did was wrong?",👌,Confirm,Confirm,Low
dev:1239:63,dev,fine. don't be my friends. i'll buy new friends.,😏,Taunt,Taunt,High
dev:1239:64,dev,i want my tickets too! and i'm buying the knicks!,📅,Plan,Plan,Low
dev:1239:66,dev,cool. then i want mine too! and if i win i'm gonna put it all into a very low-yield bond!,📋,Plan,Plan,Low
dev:1239:67,dev,"no. no, we should divide them up and i should get extra because we used my car!",⚠️,Prevent,Prevent,Medium
dev:1239:68,dev,"just give them to me, and i'll split them up!",⏰,Arrange,Arrange,Low
dev:1239:69,dev,"god, i can't take it anymore! i'm putting an end to this!",😮‍💨,Complain,Complain,High
dev:1241:0,dev,"what a beautiful night to be running around the street, looking for tickets.",🤣,Joke,Joke,Low
dev:1241:1,dev,and the wind sure made it fun.,😜,Joke,Joke,Low
dev:1241:3,dev,weird your psychic didn't mention anything about the scary pigeon.,🤡,Taunt,Taunt,High
dev:1241:5,dev,so excuse me for being a little skittish.,🙏,Apologise,Apologise,Low
dev:1241:6,dev,there's two messages. this could be from work.,📝,Inform,Inform,Low
dev:1241:8,dev,"gosh, i'm so sorry, honey.",🙏,Apologise,Apologise,Low
dev:1241:9,dev,it is so unfair. it's like that time they promoted saundra over me at work.,🙄,Complain,Complain,High
dev:1241:10,dev,was she related to ralph lauren?,🤝,Confirm,Confirm,Low
dev:1241:11,dev,"no, she was just much better at her job than me.",💡,Explain,Explain,Low
dev:1241:12,dev,"you guys, the drawing's about to start.",ℹ️,Inform,Inform,Low
dev:1241:13,dev,"honey, you're being really strong about this.",🏆,Praise,Praise,Low
dev:1241:19,dev,phoebe's totally ruined that for me.,😤,Complain,Complain,High
dev:1241:20,dev,"hi, mom. put her back on.",👋,Greet,Greet,Low
dev:1241:22,dev,come on!,📩,Invite,Invite,Low
dev:1241:23,dev,"mom, please, i know you love your new lips, but i can barely understand you.",🙄,Complain,Complain,High
dev:1241:24,dev,would you please just let me say good night to my daughter?,🤝,Confirm,Confirm,Low
dev:1241:25,dev,"all right, check your numbers! make me rich.",ℹ️,Inform,Inform,Low
dev:1241:26,dev,"you guys, you're not gonna believe this.",📢,Inform,Inform,Low
dev:1241:30,dev,why aren't you more excited?,🤔,Doubt,Doubt,Medium
dev:1241:31,dev,"rach, heh,  gleba  is not a word.",💡,Explain,Explain,Low
dev:1241:34,dev,"here it is!  the fleshy, spore-bearing inner mass of a certain fungi.  heh.",👋,Introduce,Introduce,Low
